zone_type,school,total_pop,race_total,white_nh,black_nh,hispanic,asian_nh,two_plus_nh,median_hh_income,median_hh_income_avg,pct_below_185_poverty,pct_minority,pct_zero_vehicle,pct_elementary_age,pct_young_children,pct_renter,below_185_pov,poverty_universe,male_under_5,female_under_5,male_5_9,female_5_9,tenure_renter,tenure_total,vehicles_zero,vehicles_total_hh,pct_black,pct_hispanic
Nearest Bike,Rashkis Elementary,1619,1619,1112,53,87,203,145,106923.0,111686.68869672637,5.4,29.2,0.4,4.2,8.2,25.8,87,1619,66,66,34,34,418,1619,6,1619,3.3,5.4
Nearest Bike,Scroggs Elementary,6774,6774,5008,263,426,383,538,162500.0,164205.47629343628,7.5,23.1,2.1,7.8,5.1,19.0,506,6774,173,173,264,265,1290,6774,143,6774,3.9,6.3
Nearest Bike,Seawell Elementary,7292,7292,3989,570,498,1418,642,126625.0,141834.48547008546,18.5,43.0,3.8,5.8,3.3,32.2,1352,7292,121,122,213,213,2345,7292,280,7292,7.8,6.8
Nearest Drive,Carrboro Elementary,10228,10228,5970,1017,1158,624,838,63679.0,84357.10265936644,27.2,36.9,12.6,4.0,3.0,64.1,2786,10228,151,152,205,205,6561,10228,1284,10228,9.9,11.3
Nearest Drive,Ephesus Elementary,13657,13657,7295,1436,1008,2421,1030,73994.0,107007.1870470316,19.6,44.4,5.0,4.3,5.1,52.1,2680,13657,350,351,296,296,7117,13657,680,13657,10.5,7.4
Nearest Drive,Estes Hills Elementary,14002,14002,8032,1059,1220,1890,1132,92250.0,119151.37432998017,19.7,40.0,7.0,4.0,3.0,45.7,2760,14002,209,209,280,280,6399,14002,986,14002,7.6,8.7
Nearest Drive,Frank Porter Graham Bilingue,13725,13725,7476,1343,1743,1008,1152,62973.0,75124.64448955044,29.8,41.5,6.1,5.0,4.8,57.6,4088,13725,330,330,345,345,7903,13725,842,13725,9.8,12.7
Nearest Drive,Glenwood Elementary,10221,10221,5941,1176,724,1367,671,29226.0,60601.790405666456,41.8,40.0,5.8,2.1,1.7,65.2,4275,10221,86,87,107,107,6665,10221,595,10221,11.5,7.1
Nearest Drive,McDougle Elementary,6016,6016,3738,515,596,319,561,200642.0,162263.03791548355,11.5,34.0,3.1,6.6,6.0,13.5,692,6016,181,182,197,197,810,6016,189,6016,8.6,9.9
Nearest Drive,Morris Grove Elementary,4142,4142,2252,263,403,637,374,137917.0,158674.94423440454,12.8,43.4,0.9,5.4,4.2,16.8,529,4142,87,87,112,113,697,4142,36,4142,6.3,9.7
Nearest Drive,Northside Elementary,14784,14784,9556,1384,887,1696,906,38182.0,38742.65987861364,58.6,33.3,7.8,1.5,0.8,66.9,8670,14784,59,59,109,109,9889,14784,1152,14784,9.4,6.0
Nearest Drive,Rashkis Elementary,772,772,543,16,36,111,59,106923.0,107882.70725388601,4.0,28.3,0.1,4.5,9.6,24.3,31,772,37,37,17,18,188,772,0,772,2.1,4.7
Nearest Drive,Scroggs Elementary,6467,6467,4808,240,403,366,516,162500.0,162579.62610174733,7.2,22.6,2.0,7.7,5.2,17.9,466,6467,167,168,250,251,1159,6467,128,6467,3.7,6.2
Nearest Drive,Seawell Elementary,5248,5248,2787,413,314,1198,437,126625.0,140831.29688972668,17.9,45.3,3.8,5.4,2.9,31.5,938,5248,75,75,142,142,1651,5248,200,5248,7.9,6.0
